id,Exited
198967,0.08496053508941129
198968,0.009304187245379344
198969,0.4226948950683177
198970,0.00866078288610007
198971,0.25736138065927117
198972,0.009625351448077316
198973,0.15388559365161725
198974,0.04032811922871533
198975,0.689812659339359
198976,0.06699188486619836
198977,0.010612411412254916
198978,0.014180000799609776
198979,0.035905266627492584
198980,0.10905644985948618
198981,0.21109384870412246
198982,0.018125199733234246
198983,0.14726279826159402
198984,0.7588911720221128
198985,0.5108466948428558
198986,0.027908294171566858
198987,0.06968921718508267
198988,0.14237578811949808
198989,0.0779905495177462
198990,0.8698920296009869
198991,0.055692952197393564
198992,0.06529369081666461
198993,0.029432958808943352
198994,0.81289460199643
198995,0.7712606934583233
198996,0.07560707073478626
198997,0.07919015049996472
198998,0.26436873071502964
198999,0.041598130279260556
199000,0.25057102997752895
199001,0.7538067822317851
199002,0.06660822899668012
199003,0.030294264637059885
199004,0.12159358639996505
199005,0.030516668440748733
199006,0.015328389691651819
199007,0.6002410810420826
199008,0.5348479719298325
199009,0.7787932918077114
199010,0.7630687402270123
199011,0.6098911659056998
199012,0.04353255423051902
199013,0.056771723814416364
199014,0.36109888571392024
199015,0.36894843816279477
199016,0.1555453707101725
199017,0.4709591033862262
199018,0.1900158836471439
199019,0.04351053884634211
199020,0.12227429806617962
199021,0.042886625164791775
199022,0.047166551836745604
199023,0.2498932911383113
199024,0.05687347938034284
199025,0.12693975605096364
199026,0.01027396510848156
199027,0.04937563416126628
199028,0.1389941234060798
199029,0.03689184418684402
199030,0.3372753060328056
199031,0.08263047179864866
199032,0.8621078198624489
199033,0.3103458714561734
199034,0.8224391416287354
199035,0.33102062368979035
199036,0.044895566673937654
199037,0.01840946780853718
199038,0.3612219905158969
199039,0.018243194710799195
199040,0.07349306444926029
199041,0.3612015977581728
199042,0.09456415931342375
199043,0.3971298562484452
199044,0.05289696725787869
199045,0.10522470901362459
199046,0.01705027594400941
199047,0.06616070215962605
199048,0.20513550721075088
199049,0.13326548527315912
199050,0.01607775770195552
199051,0.06916742436929355
199052,0.05397911338219748
199053,0.3351930776355544
199054,0.03879724339601391
199055,0.00925447821488672
199056,0.05303947627186066
199057,0.06073779788195938
199058,0.2523121961311051
199059,0.1157239923592345
199060,0.3370616742514063
199061,0.007984870027134546
199062,0.21393214345080708
199063,0.3423995049192252
199064,0.01627638083592981
199065,0.09021913028087836
199066,0.04287088341343251
199067,0.008610575619419759
199068,0.20293388481041597
199069,0.08789984524677416
199070,0.6261471274827465
199071,0.12781434773890143
199072,0.5445305968770053
199073,0.13536786838655465
199074,0.11116846753573781
199075,0.01676030952722283
199076,0.6632640301338288
199077,0.06145585014138408
199078,0.4474516971506296
199079,0.02966205822656607
199080,0.3281009270712914
199081,0.14698104920675936
199082,0.011249770687300362
199083,0.02019765993370863
199084,0.14554628311976128
199085,0.17244023788675877
199086,0.20788073579169503
199087,0.011110099688018793
199088,0.031812204971684646
199089,0.03240105194637829
199090,0.029385279126293618
199091,0.1446874052754891
199092,0.04900636099205387
199093,0.1822074289385363
199094,0.22853587336844108
199095,0.011549659127932557
199096,0.010821553322029404
199097,0.20072671239714948
199098,0.795507181793409
199099,0.2749093602100978
199100,0.016692745989743844
199101,0.01875632642525834
199102,0.684027998221306
199103,0.2857949088837647
199104,0.550895113574813
199105,0.024968027614210735
199106,0.017177396104168942
199107,0.6882570178818006
199108,0.05890551869923251
199109,0.08274832607205992
199110,0.03188204515108075
199111,0.28042312080165344
199112,0.5968269434901574
199113,0.03229762887894516
199114,0.09796599010702606
199115,0.16765915315320523
199116,0.08617562332597285
199117,0.039265372331641984
199118,0.21391459911513055
199119,0.03748303394620573
199120,0.05849722077919722
199121,0.0651633426774476
199122,0.03695123634524784
199123,0.7325469990680228
199124,0.2204157893785067
199125,0.15336482553080516
199126,0.03923033745220241
199127,0.4692415439338553
199128,0.2587358645659999
199129,0.018924896998108905
199130,0.01591963694263823
199131,0.012609818308104197
199132,0.026938529325538123
199133,0.27087926139958896
199134,0.26915103986349637
199135,0.03977604937765103
199136,0.03679101130110242
199137,0.8489040454811202
199138,0.008849157216151711
199139,0.7785389200097198
199140,0.017234932588890042
199141,0.010331660710467372
199142,0.5640576305955298
199143,0.6180900194518273
199144,0.0650756932933962
199145,0.01254479060771938
199146,0.13145864818909783
199147,0.3505941818873293
199148,0.10066589069812629
199149,0.5697847766130142
199150,0.07447610910435695
199151,0.0406095827930658
199152,0.031626175537418866
199153,0.020905215146255894
199154,0.06519510492695431
199155,0.021995649091848122
199156,0.07983509543029343
199157,0.06376855290747602
199158,0.03358703820924924
199159,0.1263160071741601
199160,0.02248851178760924
199161,0.039097137397238066
199162,0.9098375941393577
199163,0.1740715741613606
199164,0.07250190212026479
199165,0.015047912931689118
199166,0.08316720009241814
199167,0.29216010771025647
199168,0.05896059560043927
199169,0.6156071844372923
199170,0.12826979939100935
199171,0.5377023352579258
199172,0.0317577453577913
199173,0.02048297844031223
199174,0.3269219868351036
199175,0.02479927465569371
199176,0.023677919556860903
199177,0.2596824966603626
199178,0.02874284158161685
199179,0.05480716345310409
199180,0.11273672331746687
199181,0.01723047632142444
199182,0.1605966127888745
199183,0.559791370396151
199184,0.17219530630003926
199185,0.017464580431187683
199186,0.26490292847542396
199187,0.07425515914647376
199188,0.015384646243416462
199189,0.08576713467459476
199190,0.6312170857513062
199191,0.6440492437084825
199192,0.0105231822104777
199193,0.2748306336774624
199194,0.6718210778280786
199195,0.0388013685737794
199196,0.3651731413471778
199197,0.008712517808706376
199198,0.11399515277942208
199199,0.010011286465431452
199200,0.6456530500058223
199201,0.051359296126035466
199202,0.9380273795958727
199203,0.08420587898315424
199204,0.116557600716796
199205,0.01706221341772344
199206,0.047080070549665134
199207,0.939633181041869
199208,0.05580138959941246
199209,0.2330753256489436
199210,0.28061257073133905
199211,0.08251131008128167
199212,0.01693571622528594
199213,0.18701170116252422
199214,0.8913972663915826
199215,0.03691087632783274
199216,0.31523698621748253
199217,0.05205840303702114
199218,0.06841479894275405
199219,0.08392264629232321
199220,0.06794271725536477
199221,0.0722589696053758
199222,0.3905923064170998
199223,0.37353231034686435
199224,0.19823404964434452
199225,0.008862795975030383
199226,0.01391945034242918
199227,0.6289882956594526
199228,0.017020537634844124
199229,0.0436180091811556
199230,0.043667426128763974
199231,0.5003183744713507
199232,0.27442713684043574
199233,0.013109086873478453
199234,0.10561056003976166
199235,0.01085859423395195
199236,0.018293358436094795
199237,0.05251980624374768
199238,0.009602409708364503
199239,0.08800076676655913
199240,0.12980168007508436
199241,0.9444234466678896
199242,0.17655626201137742
199243,0.085397949391354
199244,0.3985515805735279
199245,0.09460146155854265
199246,0.07477244505170716
199247,0.4494759018079824
199248,0.04371974097768823
199249,0.6008127408272448
199250,0.12369537040384766
199251,0.8550201018813682
199252,0.29869357501473726
199253,0.5613232176375664
199254,0.05010738823829604
199255,0.018335678343767065
199256,0.03968062039013341
199257,0.09005005649899872
199258,0.4196971965487375
199259,0.5533136018235005
199260,0.030701755320353942
199261,0.7851272052503845
199262,0.015309382237961213
199263,0.036047696523253264
199264,0.2306354821615661
199265,0.5620432695613187
199266,0.13374460596669746
199267,0.0989791364638713
199268,0.619016809004358
199269,0.8234765878383519
199270,0.013543194574766444
199271,0.0371470584578235
199272,0.015128456863260618
199273,0.09589976213227672
199274,0.6758443142887383
199275,0.08980131139056714
199276,0.23219698662028865
199277,0.13565137125405083
199278,0.7501654003424493
199279,0.12359266445592496
199280,0.00970720366153447
199281,0.018373561309732965
199282,0.1713697510703185
199283,0.10012366091478589
199284,0.313028039253761
199285,0.04781247606232225
199286,0.024988168652321674
199287,0.5631375539679271
199288,0.015719613713232633
199289,0.0873077024165309
199290,0.03455343500004174
199291,0.362488908744094
199292,0.11073909538409528
199293,0.017114510590113596
199294,0.07318057464671186
199295,0.38568301193299465
199296,0.05192303249435884
199297,0.07955337132636027
199298,0.08228654763105213
199299,0.5268041625831746
199300,0.12835435002658566
199301,0.02008752990199112
199302,0.19461905468743954
199303,0.2961834579371786
199304,0.02955806556277569
199305,0.5047388519403746
199306,0.522975732417119
199307,0.010807006239247999
199308,0.10124971770565522
199309,0.8522172250098934
199310,0.02942356532036434
199311,0.024170409261131787
199312,0.15028842566950962
199313,0.04884612076419901
199314,0.03329862181741715
199315,0.024629635746327275
199316,0.03159196445055934
199317,0.20270824550284589
199318,0.01617917543371692
199319,0.10091317186898628
199320,0.047634441422318825
199321,0.0337097769138939
199322,0.18759235166849833
199323,0.08795580294809358
199324,0.012968805747123778
199325,0.1506864444780519
199326,0.011150197280668996
199327,0.1781248949404635
199328,0.9192719541644564
199329,0.07718178153653935
199330,0.010424587343231886
199331,0.10353809245001963
199332,0.7503985308440141
199333,0.13917885151410242
199334,0.03971806447602766
199335,0.2891928127322205
199336,0.8539610880636374
199337,0.8087075234929879
199338,0.7715738448998031
199339,0.07526316226606038
199340,0.05630613330558848
199341,0.05168318782351808
199342,0.024123267758064802
199343,0.016954951794758765
199344,0.19288427310669948
199345,0.06535702194629969
199346,0.13504208781477214
199347,0.03574725140280814
199348,0.015717938491990185
199349,0.034993664530045224
199350,0.01286133993163633
199351,0.6006792711186829
199352,0.40166021507138056
199353,0.6731629423070431
199354,0.14215423196705443
199355,0.4856320194896162
199356,0.0179740465841415
199357,0.11465834960253204
199358,0.07011684274518556
199359,0.1709806988983136
199360,0.024852009310547974
199361,0.014593089527912873
199362,0.26582093510766824
199363,0.01857230263843438
199364,0.521683390503078
199365,0.26076714082916896
199366,0.7720225683597454
199367,0.6828700158917151
199368,0.11989551238245061
199369,0.019830992980918623
199370,0.49870661833866625
199371,0.10096983716184481
199372,0.37758057000769796
199373,0.11251252401109034
199374,0.01684937928570815
199375,0.009680877300607474
199376,0.041330885235296655
199377,0.00985110364226215
199378,0.019143116252960432
199379,0.8827704995023598
199380,0.24787035370098442
199381,0.040809854618448896
199382,0.5469576889069727
199383,0.2994207871284603
199384,0.012407590411417585
199385,0.14640459201788458
199386,0.053060629759982096
199387,0.02285835827639294
199388,0.008897640289579786
199389,0.5436990247277484
199390,0.163133986861287
199391,0.25439383511572117
199392,0.07104460523307679
199393,0.014808826750453969
199394,0.24908141434188036
199395,0.014432623628768699
199396,0.02948469192278604
199397,0.781243224518634
199398,0.018548135056033588
199399,0.033732429823186125
199400,0.008938080351584688
199401,0.013490218963308232
199402,0.1309027323087033
199403,0.5079931705746057
199404,0.14202256525054213
199405,0.48752923857859476
199406,0.00885595866454867
199407,0.10380324981677139
199408,0.08538545211508987
199409,0.03412948858179031
199410,0.08297973228179231
199411,0.28721770835703186
199412,0.058314350313501684
199413,0.04294719557166552
199414,0.016727343915490876
199415,0.09282379822400674
199416,0.017401559173682118
199417,0.00813898235046234
199418,0.0834057053514969
199419,0.15147333109136843
199420,0.3473422501895393
199421,0.15756500415220773
199422,0.03186901086087887
199423,0.08567000662706134
199424,0.008162295934954902
199425,0.01534748871868431
199426,0.11187329532967899
199427,0.11503771623355805
199428,0.028512310925935116
199429,0.18320044801279706
199430,0.3216232351773809
199431,0.33700541556373925
199432,0.4387963634511891
199433,0.05382908495208735
199434,0.05306352364273069
199435,0.12317798271971075
199436,0.22834770355694978
199437,0.07435008807490094
199438,0.8733680462541036
199439,0.46696285884683336
199440,0.1082489189084239
199441,0.026313378637058907
199442,0.01693709402421388
199443,0.010582103726211801
199444,0.0173710748567512
199445,0.08685296237018084
199446,0.01994320902606931
199447,0.16772990753602215
199448,0.012099143769047058
199449,0.06608070726925397
199450,0.017927345858946557
199451,0.1871654156320853
199452,0.03200652148033065
199453,0.08231963114887923
199454,0.010604846070507936
199455,0.014085661243370157
199456,0.09294086114484798
199457,0.055001364998326155
199458,0.8830066822517062
199459,0.03525541272717418
199460,0.06894003349603414
199461,0.7234619379545684
199462,0.4161598885657898
199463,0.02104120788071541
199464,0.30234857441660096
199465,0.15255341979085013
199466,0.013943606402485358
199467,0.09987422110543191
199468,0.049571941017354904
199469,0.028656380037859065
199470,0.07040089162380192
199471,0.06688566526591608
199472,0.012835980049893628
199473,0.009754597870721906
199474,0.7895310421698187
199475,0.2952390756316265
199476,0.23520974793152036
199477,0.08591529110695281
199478,0.1187768349009411
199479,0.8500330294191101
199480,0.03766133768506104
199481,0.0819540178338411
199482,0.07600998161171678
199483,0.46615096618996554
199484,0.029049644737864793
199485,0.01363589081928836
199486,0.06587866517513452
199487,0.05815205044200825
199488,0.018076094754688715
199489,0.0778869137754136
199490,0.09337390302692129
199491,0.0356310946725341
199492,0.26771032081880236
199493,0.024743215024680333
199494,0.020305433358780337
199495,0.7979462378402997
199496,0.5870111753532306
199497,0.2089961202746645
199498,0.6974400260889739
199499,0.29022372691497456
199500,0.9314706581369601
199501,0.7315644431629287
199502,0.03496819567847322
199503,0.08536892031108922
199504,0.008657210770904521
199505,0.6839085541696941
199506,0.06240378674251213
199507,0.6584647955834007
199508,0.01246186311336149
199509,0.822597557812611
199510,0.2236840427564578
199511,0.06901351962892249
199512,0.022184446641413624
199513,0.09179627387850059
199514,0.8367246261370228
199515,0.1894020421349745
199516,0.16901971393488824
199517,0.6412723014995534
199518,0.07552509776142945
199519,0.6119491983571475
199520,0.06934711468007405
199521,0.7519992928692738
199522,0.22739743604751994
199523,0.05418424355413845
199524,0.12385437381603251
199525,0.0141730537971449
199526,0.011316575950571357
199527,0.6026384526264807
199528,0.05872833118174346
199529,0.28207220554293233
199530,0.6586465240691144
199531,0.1845990310887819
199532,0.06284466973886058
199533,0.92298837739927
199534,0.01752178848143182
199535,0.26726613038309255
199536,0.1600818296087634
199537,0.06817669719749878
199538,0.02812956791408968
199539,0.18711809121610085
199540,0.012663000881277788
199541,0.0208727598059816
199542,0.3071723755527544
199543,0.9585337928995247
199544,0.5899277705906021
199545,0.008838801095030692
199546,0.7535256930235591
199547,0.28453081575416794
199548,0.28658607602224084
199549,0.041674286313235304
199550,0.10254568104982481
199551,0.0500127013877989
199552,0.2562012838866647
199553,0.023060252260607712
199554,0.3497936022188636
199555,0.09114705634143341
199556,0.16395799508190284
199557,0.0409945135807553
199558,0.461828150321098
199559,0.030473465077712206
199560,0.1398472802899306
199561,0.20056757900626337
199562,0.029589759106670596
199563,0.02350777100022057
199564,0.09641061826636238
199565,0.009993468675736712
199566,0.12619066792001854
199567,0.009840067798908742
199568,0.20121707743590878
199569,0.013245476081488478
199570,0.06350636903684218
199571,0.18473289037363405
199572,0.016269787126942315
199573,0.011291871891490297
199574,0.009283567007265082
199575,0.4695164475304231
199576,0.2932845823896283
199577,0.05628701329457114
199578,0.10731289578556158
199579,0.03981803916174842
199580,0.14875063181904252
199581,0.009420686612773448
199582,0.09706287598119767
199583,0.9272514450727962
199584,0.026385396477282858
199585,0.8903932011617015
199586,0.009588712998285419
199587,0.014505277313260439
199588,0.014122445178264963
199589,0.025461678538995565
199590,0.18007482229760335
199591,0.15914464522264274
199592,0.008564415177201003
199593,0.39938618647401636
199594,0.0767557655681409
199595,0.08273648169332032
199596,0.06854229736174751
199597,0.2681711075941126
199598,0.7534068107139077
199599,0.23327656270252448
199600,0.033518607987759755
199601,0.01685659370442924
199602,0.09840557730489485
199603,0.03017351285320907
199604,0.009475996444687497
199605,0.9193212921095288
199606,0.09676283455080731
199607,0.2714223650622912
199608,0.15557959629638812
199609,0.009196605060524233
199610,0.17467083337767458
199611,0.012571374284061947
199612,0.02514567150700442
199613,0.05668529417270171
199614,0.029053295685250533
199615,0.9271630933837005
199616,0.15560806173349612
199617,0.8781484718304888
199618,0.011148544506188011
199619,0.49118576492926314
199620,0.044554249619173716
199621,0.330871195973793
199622,0.8558964933965952
199623,0.017093313535356973
199624,0.0416089610132403
199625,0.09670763912230161
199626,0.04412683639411848
199627,0.11792801159378115
199628,0.6135322236251043
199629,0.034926920517587196
199630,0.6730601319977738
199631,0.5532348904686282
199632,0.05679748564393187
199633,0.024820027123369382
199634,0.014624875094222943
199635,0.6224068244970546
199636,0.27811593380537847
199637,0.11366774187485473
199638,0.019481679779060637
199639,0.8378946157842434
199640,0.0152191843072188
199641,0.7074354392793708
199642,0.14499362476504682
199643,0.6644997962141325
199644,0.08746297562478314
199645,0.858371599677759
199646,0.6770546271707405
199647,0.14631749315952924
199648,0.49416061299339026
199649,0.19612669648562212
199650,0.09233364826153036
199651,0.45870048113181494
199652,0.03732627144768187
199653,0.47943433795903156
199654,0.6885185982904732
199655,0.05059607317290659
199656,0.3432018733324633
199657,0.08436662794509069
199658,0.6932500529624821
199659,0.46278213190639117
199660,0.8436693865193596
199661,0.3691155299434765
199662,0.015471532210596925
199663,0.0692197479276368
199664,0.03149212000219194
199665,0.17695309407616067
199666,0.012530808797999346
199667,0.027182443040692433
199668,0.012696898950309177
199669,0.012168228491577532
199670,0.2503460092224294
199671,0.8935784540978301
199672,0.2997707654289177
199673,0.11508527483510549
199674,0.5566157870853715
199675,0.01599576551930099
199676,0.03564584141267683
199677,0.10452645202873109
199678,0.017529723245308715
199679,0.11196594675563068
199680,0.009310695504317412
199681,0.04865842977967596
199682,0.4715280296139217
199683,0.07856682742527932
199684,0.021654277495697705
199685,0.008630948597021739
199686,0.19286292223494647
199687,0.008944501981294907
199688,0.014974155311261271
199689,0.03278596285972128
199690,0.6866947759805384
199691,0.01913368001702965
199692,0.009019005166861377
199693,0.017235033612802438
199694,0.021800134671536908
199695,0.7229725428721122
199696,0.03925352765491005
199697,0.23076946852424643
199698,0.2767638013252653
199699,0.008887441660663064
199700,0.08498906972039835
199701,0.7399399214348794
199702,0.4944683769250044
199703,0.24791566699867412
199704,0.2288022434739898
199705,0.03868854780155801
199706,0.23203796977575947
199707,0.5609118832623345
199708,0.17074783910231672
199709,0.14755130604017191
199710,0.652360241568201
199711,0.42345228329451257
199712,0.026934405525421683
199713,0.47846880999512775
199714,0.008791712250799208
199715,0.36972810822889524
199716,0.031962735416713295
199717,0.035783551821371565
199718,0.06826693731477425
199719,0.025830750848768454
199720,0.030817535054514227
199721,0.8146864532901981
199722,0.647334774334929
199723,0.2859622213630994
199724,0.019247076548694675
199725,0.1956453678637754
199726,0.04177062639520166
199727,0.5018631342731716
199728,0.4360587542254352
199729,0.02078059766691949
199730,0.09250718369664304
199731,0.028074066059325414
199732,0.030096323339499347
199733,0.05516463048969896
199734,0.28460983208160623
199735,0.41903532993131054
199736,0.27715818683947213
199737,0.5699906290366166
199738,0.01782526123318756
199739,0.14247329472013348
199740,0.009922398754694289
199741,0.08122312566754589
199742,0.10485089541113493
199743,0.16193321341080302
199744,0.07673627883646995
199745,0.01842244155377137
199746,0.027084677126794854
199747,0.06995926513509317
199748,0.46483102238985674
199749,0.019764526033376757
199750,0.7741180363579899
199751,0.7537182684128589
199752,0.39273776848495656
199753,0.08420943588581498
199754,0.011139278951242459
199755,0.040161448511829685
199756,0.031228176183838295
199757,0.14921354439790827
199758,0.13153020064332505
199759,0.07605675115558516
199760,0.923537249802472
199761,0.8558510482512122
199762,0.028188922247385183
199763,0.08092931920473842
199764,0.01585994443294554
199765,0.05293778026418387
199766,0.7763743032329378
199767,0.2887265202391953
199768,0.7662735491294412
199769,0.14382715358343046
199770,0.1061744526773174
199771,0.2484888547067858
199772,0.020420983220627374
199773,0.03633662908065071
199774,0.008746280165814456
199775,0.08210460692241661
199776,0.008401853647953404
199777,0.4057393381305926
199778,0.03463572812195366
199779,0.04094960947315148
199780,0.03377860607498364
199781,0.10966730628737564
199782,0.01064532692895618
199783,0.011900563483872448
199784,0.15825676325419613
199785,0.013753260339822455
199786,0.031036486923285655
199787,0.08236999102704896
199788,0.03746132339314366
199789,0.03507604588740526
199790,0.013668891267516456
199791,0.11668455294552299
199792,0.06346751225976519
199793,0.8895824435991779
199794,0.031228244219489103
199795,0.29809877823713166
199796,0.01865797552021929
199797,0.017111298710545488
199798,0.1835257145013064
199799,0.017700742326207834
199800,0.07426393874950277
199801,0.8402666884753108
199802,0.8208717691071632
199803,0.10845954947925501
199804,0.288808519457034
199805,0.029858659526576584
199806,0.017249156296096524
199807,0.0160291032782989
199808,0.01078909873425216
199809,0.2599498972040057
199810,0.14580647858856322
199811,0.15489557367209372
199812,0.019897827041521925
199813,0.08825719418849251
199814,0.1580764106597699
199815,0.09758139923260578
199816,0.11139704001518141
199817,0.2427571000371792
199818,0.10087986683112204
199819,0.1398929485685716
199820,0.07733250794353416
199821,0.27155038163667405
199822,0.14126371452436856
199823,0.06324227352700582
199824,0.013328997458737543
199825,0.05579073494426444
199826,0.7945823010403805
199827,0.8464722421407966
199828,0.15836928974046577
199829,0.022122935067974574
199830,0.0324812478154861
199831,0.2651332620395061
199832,0.035764367664849805
199833,0.2773582789330221
199834,0.009519002058311427
199835,0.5547395144986602
199836,0.11655722230353979
199837,0.11253346782197199
199838,0.019902469499908496
199839,0.06900640220123665
199840,0.024061094282198686
199841,0.8753718872212822
199842,0.015821717576135496
199843,0.2990502032497935
199844,0.035803651026891294
199845,0.03967817840245088
199846,0.01167703939343611
199847,0.09546792291359302
199848,0.19405397148963632
199849,0.6479633243021168
199850,0.10719310669097303
199851,0.06173188719514393
199852,0.008268601427998339
199853,0.10133776451047671
199854,0.011313234474721913
199855,0.6657898002449658
199856,0.17847061593768526
199857,0.03485109832549253
199858,0.8300370021490777
199859,0.016384016741819833
199860,0.13877193842370336
199861,0.09567811108595349
199862,0.019135717940125807
199863,0.07662144739118198
199864,0.08428111542924804
199865,0.0277399696497135
199866,0.13975119043600615
199867,0.35151952797258756
199868,0.011354114303598173
199869,0.008239137366121023
199870,0.23478613201715542
199871,0.08289585900723481
199872,0.50091458694701
199873,0.3174640486165563
199874,0.01945616243444813
199875,0.056608885171002744
199876,0.1332632044914145
199877,0.31609843324179276
199878,0.2383034049388675
199879,0.6371449401738122
199880,0.02174390990386493
199881,0.37597691656240684
199882,0.8699066528250639
199883,0.6834939394133841
199884,0.46878547159727363
199885,0.38264575662298134
199886,0.07568271471190371
199887,0.0801209839328996
199888,0.057177555442076325
199889,0.1440266476182156
199890,0.6447966452946174
199891,0.018154437799303615
199892,0.5562419884108651
199893,0.05519308074364421
199894,0.05148071444582611
199895,0.08428693891036917
199896,0.13373214032351993
199897,0.0912669343087506
199898,0.7746710598517474
199899,0.01060537019371032
199900,0.08898834144151316
199901,0.03405298458987223
199902,0.04261518110843138
199903,0.7650599473797113
199904,0.027973904493446087
199905,0.899158250202031
199906,0.06612966328376185
199907,0.018014647826500255
199908,0.10532363588507715
199909,0.1134683238006856
199910,0.048823038829298795
199911,0.03052032501083371
199912,0.014813334768375878
199913,0.33543753953109656
199914,0.8272005801711174
199915,0.15756273094257595
199916,0.2068463490396607
199917,0.02067939412239508
199918,0.07302734083883472
199919,0.1781856670964051
199920,0.5958344837670245
199921,0.2920196450038204
199922,0.009057336304761769
199923,0.49291914780155105
199924,0.03626369000988702
199925,0.751166012255231
199926,0.17980493808394443
199927,0.7789429069869279
199928,0.016296358559317957
199929,0.04412986040889329
199930,0.9259158389658482
199931,0.16677965836738795
199932,0.3256831946975759
199933,0.15582834076837537
199934,0.01611585933887171
199935,0.033065667741129276
199936,0.39413163549817704
199937,0.019819852658195358
199938,0.009525672411955944
199939,0.02860765037133911
199940,0.8522827216497357
199941,0.06051244172175104
199942,0.044659593849158796
199943,0.04414408121282269
199944,0.03412494696219751
199945,0.11906090048964933
199946,0.0723958204919253
199947,0.04521268162124067
199948,0.46597459568284155
199949,0.03287121527286414
199950,0.6240578662449512
199951,0.13503615145005726
199952,0.3483679844160086
199953,0.31697179583559365
199954,0.12761781048577525
199955,0.15450132187119087
199956,0.2857358860543584
199957,0.6392602275187979
199958,0.1218539762924518
199959,0.008702910942626487
199960,0.17216903759313695
199961,0.08828184107484642
199962,0.013659116233439562
199963,0.04982631372801642
199964,0.015218608670634959
199965,0.1072630502789153
199966,0.7720073314928926
199967,0.10370075231950181
199968,0.8472246727016252
199969,0.027987327235269557
199970,0.019433025140080155
199971,0.6715151028924734
199972,0.014534478568381266
199973,0.04459180632105714
199974,0.018344375810090338
199975,0.03965663774856498
199976,0.16571887932569032
199977,0.009416641018773465
199978,0.03841410070419831
199979,0.1883870481577266
199980,0.8999699292232733
199981,0.082121861732519
199982,0.12948201759808042
199983,0.1949147618463486
199984,0.9142868358282903
199985,0.08428657755958119
199986,0.3710448876268941
199987,0.5714082296828651
199988,0.07035976420509474
199989,0.02930164721438875
199990,0.3878217647022957
199991,0.010802853048645748
199992,0.041525540920429316
199993,0.032721448571858394
199994,0.07186213586440562
199995,0.7689942115948939
199996,0.3381207196176761
199997,0.025022526348941317
199998,0.033132919668756824
199999,0.02724394945290428
200000,0.02293932094137502
200001,0.14343921644947583
200002,0.09153019948161205
200003,0.034471012776420916
200004,0.22487049571872794
200005,0.28800211581640456
200006,0.021309742735272363
200007,0.815712278597283
200008,0.18013202072079906
200009,0.014727113065486363
200010,0.03456939145021978
200011,0.009999318590497845
200012,0.13940095782832007
200013,0.021164419691472064
200014,0.20594769871919522
200015,0.008591245424934656
200016,0.02899615374644011
200017,0.008674011502124119
200018,0.08098530022374426
200019,0.013304783380356469
200020,0.012943542570075926
200021,0.11929746640669905
200022,0.03447820753202927
200023,0.3230604825235306
200024,0.31083672390559447
200025,0.01828276040017409
200026,0.034226064617085446
200027,0.02789470237622784
200028,0.4177330273350263
200029,0.44154817969958515
200030,0.20640869834436518
200031,0.3378881220258604
200032,0.5428272977779394
200033,0.09342670343171292
200034,0.5744190941024183
200035,0.2792649301114897
200036,0.7054508368971502
200037,0.008775911298585383
200038,0.043717245524385544
200039,0.39790566039623165
200040,0.12007782105073118
200041,0.017446761990745102
200042,0.1500478767302278
200043,0.05783742042346333
200044,0.7184019308489649
200045,0.9006861358384286
200046,0.05449588154595868
200047,0.03798735425860592
200048,0.7497640817315854
200049,0.008408076489382996
200050,0.6658505513935371
200051,0.009909501268090544
200052,0.015652107186695047
200053,0.018078682681099467
200054,0.05455454136562461
200055,0.1416346939079286
200056,0.00927222307456409
200057,0.022118205214481348
200058,0.18094047442864813
200059,0.1884547016751703
200060,0.06937570308156579
200061,0.020726784234440004
200062,0.009345883142718319
200063,0.5484847314832697
200064,0.015209939332655482
200065,0.8298653052090149
200066,0.1802296426822157
200067,0.4120579492330479
200068,0.08925921493433517
200069,0.0206348221238667
200070,0.036494094835818794
200071,0.9375423206649252
200072,0.09966391592909873
200073,0.04720411779151899
200074,0.37468876731367556
200075,0.6950144249553298
200076,0.7468970865821807
200077,0.013343309560964068
200078,0.323569458460083
200079,0.9538120440652114
200080,0.3413325335691534
200081,0.6071756165669528
200082,0.08388702227489139
200083,0.2762247775139861
200084,0.9507498725074306
200085,0.27772548022612953
200086,0.3939222867143497
200087,0.9008042256501505
200088,0.17034387211234192
200089,0.22464125442655564
200090,0.009503171361307728
200091,0.7519134668728862
200092,0.2669084181562108
200093,0.030980126536630716
200094,0.38467617542489685
200095,0.1191764226968865
200096,0.01594640252314549
200097,0.06263792946104355
200098,0.34943616225456464
200099,0.035290917094547784
200100,0.0128970374375709
200101,0.6709669923468384
200102,0.016796724666852357
200103,0.2848124518156956
200104,0.013322342001311497
200105,0.4247950466542
200106,0.17304906821820804
200107,0.008599878076933387
200108,0.017441893318742626
200109,0.00895667823266614
200110,0.6239630414681118
200111,0.07951999026256132
200112,0.415382074363843
200113,0.12937762704810368
200114,0.7672291500234303
200115,0.012980382273411424
200116,0.7406664420657216
200117,0.019228442553681734
200118,0.01110373757966249
200119,0.13989226657227266
200120,0.1062636761959882
200121,0.017987299144139147
200122,0.17606172571154555
200123,0.009273923614712907
200124,0.08716854136660943
200125,0.5815551442675297
200126,0.2631742809542957
200127,0.3254617902096816
200128,0.044232706717987444
200129,0.42431048575638386
200130,0.5258263724506205
200131,0.01655052647041923
200132,0.9345059778826378
200133,0.02988135326592934
200134,0.00845332767596085
